Data,Hora,Longitude,Latitude,Velocidade,Altitude,Satelites,GyroX,GyroY,GyroZ
28/09/2015,14-42-43,-34.84941,-7.07297,62.47,24.40,10,43.31,39.46,1.70
28/09/2015,14-42-43,-34.84941,-7.07294,62.47,23.90,9,43.31,39.46,1.70
28/09/2015,14-42-43,-34.84941,-7.07294,62.47,23.90,9,43.31,39.46,1.70 
28/09/2015,14-42-43,-34.84941,-7.07294,62.47,23.90,9,43.31,39.46,1.70
28/09/2015,14-42-43,-34.84941,-7.07294,62.47,23.90,9,43.31,39.46,1.70 
28/09/2015,14-42-43,-34.84941,-7.07294,62.47,23.90,9,43.31,39.46,1.70
28/09/2015,14-42-43,-34.84941,-7.07294,62.47,23.90,9,43.31,39.46,1.70
28/09/2015,14-42-43,-34.84941,-7.07294,62.47,23.90,9,43.31,39.46,1.70
28/09/2015,14-42-43,-34.84941,-7.07294,62.47,23.90,9,43.31,39.46,1.70
28/09/2015,14-42-43,-34.84941,-7.07294,62.47,23.90,9,43.52,39.46,1.70
28/09/2015,14-42-43,-34.84941,-7.07294,62.47,23.90,9,43.52,39.46,1.70
28/09/2015,14-42-43,-34.84941,-7.07294,62.47,23.90,9,43.52,39.46,1.70 
28/09/2015,14-42-43,-34.84941,-7.07294,62.47,23.90,9,43.52,39.46,1.70 
28/09/2015,14-42-43,-34.84941,-7.07294,62.47,23.90,9,43.77,39.46,1.70
28/09/2015,14-42-44,-34.84943,-7.07281,61.32,23.90,9,43.77,39.46,1.70
28/09/2015,14-42-44,-34.84943,-7.07281,61.32,23.90,9,43.77,39.46,1.70 
28/09/2015,14-42-44,-34.84943,-7.07281,61.32,23.90,9,43.77,39.46,1.70
28/09/2015,14-42-44,-34.84943,-7.07281,61.32,23.90,9,43.77,39.46,1.70
28/09/2015,14-42-44,-34.84943,-7.07281,61.32,23.90,9,43.77,39.46,1.70
28/09/2015,14-42-44,-34.84944,-7.07277,60.75,23.90,9,43.77,39.46,1.70
28/09/2015,14-42-44,-34.84944,-7.07277,60.75,23.90,9,43.77,39.46,1.70 
28/09/2015,14-42-44,-34.84944,-7.07275,60.75,23.70,9,43.77,39.46,1.70
28/09/2015,14-42-44,-34.84944,-7.07275,60.75,23.70,9,43.77,39.46,1.70 
28/09/2015,14-42-44,-34.84944,-7.07275,60.75,23.70,9,43.77,39.46,1.70
28/09/2015,14-42-44,-34.84944,-7.07275,60.75,23.70,9,43.77,39.46,1.70
28/09/2015,14-42-44,-34.84944,-7.07275,60.75,23.70,9,43.77,39.46,1.70
28/09/2015,14-42-44,-34.84944,-7.07275,60.75,23.70,9,43.77,39.46,1.70
28/09/2015,14-42-44,-34.84944,-7.07275,60.75,23.70,9,43.77,39.46,1.70
28/09/2015,14-42-44,-34.84944,-7.07275,60.75,23.70,9,43.77,39.46,1.70
28/09/2015,14-42-44,-34.84944,-7.07275,60.75,23.70,9,43.77,39.46,1.70
28/09/2015,14-42-45,-34.84945,-7.07268,60.75,23.60,9,43.77,39.46,1.70
28/09/2015,14-42-45,-34.84945,-7.07268,60.75,23.60,9,43.77,39.46,1.70 
28/09/2015,14-42-45,-34.84945,-7.07268,60.75,23.60,9,43.77,39.46,1.70
28/09/2015,14-42-45,-34.84945,-7.07268,60.75,23.60,9,43.77,39.46,1.70 
28/09/2015,14-42-45,-34.84945,-7.07268,60.75,23.60,9,43.77,39.46,1.70 
28/09/2015,14-42-45,-34.84945,-7.07268,60.75,23.60,9,43.77,39.46,1.70
28/09/2015,14-42-45,-34.84945,-7.07268,60.75,23.60,9,43.77,39.46,1.70
28/09/2015,14-42-45,-34.84945,-7.07268,60.75,23.60,9,43.77,39.46,1.70 
28/09/2015,14-42-45,-34.84945,-7.07268,60.75,23.60,9,43.77,39.46,1.70
28/09/2015,14-42-45,-34.84945,-7.07268,60.75,23.60,9,43.77,39.46,1.70 
28/09/2015,14-42-45,-34.84945,-7.07268,60.75,23.60,9,43.77,39.46,1.70 
28/09/2015,14-42-45,-34.84945,-7.07268,60.75,23.60,9,43.77,39.46,1.70
28/09/2015,14-42-45,-34.84945,-7.07268,60.75,23.60,9,43.77,39.46,1.70
28/09/2015,14-42-45,-34.84945,-7.07268,60.75,23.60,9,43.77,39.46,1.70
28/09/2015,14-42-45,-34.84945,-7.07268,60.75,23.60,9,43.77,39.46,1.70
28/09/2015,14-42-46,-34.84947,-7.07253,58.23,23.60,9,43.77,39.46,1.70
28/09/2015,14-42-46,-34.84947,-7.07253,58.23,23.60,9,43.77,39.46,1.70 
28/09/2015,14-42-46,-34.84948,-7.07252,57.99,23.60,9,43.77,39.46,1.70
28/09/2015,14-42-46,-34.84948,-7.07252,57.99,23.60,9,43.77,39.46,1.70 
28/09/2015,14-42-46,-34.84948,-7.07252,57.99,23.60,9,43.77,39.46,1.70
28/09/2015,14-42-46,-34.84948,-7.07252,57.99,23.60,9,43.77,39.46,1.70
28/09/2015,14-42-46,-34.84948,-7.07252,57.99,23.60,9,43.77,39.46,1.70 
28/09/2015,14-42-46,-34.84948,-7.07252,57.99,23.60,9,43.77,39.46,1.70 
28/09/2015,14-42-46,-34.84948,-7.07252,57.99,23.60,9,43.77,39.46,1.70
28/09/2015,14-42-46,-34.84948,-7.07252,57.99,23.60,9,43.77,39.46,1.70
28/09/2015,14-42-46,-34.84949,-7.07245,57.37,23.60,9,43.77,39.46,1.70
28/09/2015,14-42-46,-34.84949,-7.07245,57.37,23.60,9,43.77,39.46,1.70 
28/09/2015,14-42-46,-34.84949,-7.07245,57.37,23.60,9,43.77,39.46,1.70
28/09/2015,14-42-46,-34.84949,-7.07245,57.37,23.60,9,43.77,39.46,1.70
28/09/2015,14-42-46,-34.84949,-7.07245,57.37,23.60,9,43.77,39.46,1.70 
28/09/2015,14-42-46,-34.84949,-7.07245,57.37,23.60,9,43.77,39.46,1.70 
28/09/2015,14-42-46,-34.84949,-7.07245,57.37,23.60,9,43.77,39.46,1.70
28/09/2015,14-42-46,-34.84949,-7.07245,57.37,23.60,9,43.77,39.46,1.70
28/09/2015,14-42-46,-34.84949,-7.07245,57.37,23.60,9,43.77,39.46,1.70
28/09/2015,14-42-46,-34.84949,-7.07245,57.37,23.60,9,43.77,39.46,1.70
28/09/2015,14-42-46,-34.84949,-7.07245,57.37,23.60,9,43.77,39.46,1.70
28/09/2015,14-42-46,-34.84949,-7.07245,57.37,23.60,9,43.77,39.46,1.70
28/09/2015,14-42-47,-34.84951,-7.07235,56.60,23.60,9,43.77,39.46,1.70
28/09/2015,14-42-47,-34.84951,-7.07235,56.60,23.60,9,43.77,39.46,1.70 
28/09/2015,14-42-47,-34.84951,-7.07235,56.60,23.60,9,43.77,39.46,1.70
28/09/2015,14-42-47,-34.84951,-7.07235,56.60,23.60,9,43.77,39.46,1.70
28/09/2015,14-42-47,-34.84951,-7.07232,56.60,22.90,10,43.77,39.46,1.70
28/09/2015,14-42-47,-34.84951,-7.07232,56.60,22.90,10,43.77,39.46,1.70 
28/09/2015,14-42-47,-34.84951,-7.07232,56.60,22.90,10,43.77,39.46,1.70
28/09/2015,14-42-47,-34.84951,-7.07229,56.26,22.90,10,43.77,39.46,1.70
28/09/2015,14-42-47,-34.84951,-7.07229,56.26,22.90,10,43.77,39.46,1.70 
28/09/2015,14-42-47,-34.84952,-7.07228,56.26,22.90,10,43.77,39.46,1.70
28/09/2015,14-42-47,-34.84952,-7.07228,56.26,22.90,10,43.77,39.46,1.70 
28/09/2015,14-42-47,-34.84952,-7.07228,56.26,22.90,10,43.77,39.46,1.70
28/09/2015,14-42-47,-34.84952,-7.07228,56.26,22.90,10,43.77,39.46,1.70 
28/09/2015,14-42-47,-34.84952,-7.07228,56.26,22.90,10,43.77,39.46,1.70
28/09/2015,14-42-47,-34.84952,-7.07228,56.26,22.90,10,43.77,39.46,1.70
28/09/2015,14-42-47,-34.84952,-7.07228,56.26,22.90,10,43.77,39.46,1.70
28/09/2015,14-42-47,-34.84952,-7.07228,56.26,22.90,10,43.77,39.46,1.70
28/09/2015,14-42-48,-34.84953,-7.07221,55.93,22.90,10,43.77,39.46,1.70
28/09/2015,14-42-48,-34.84953,-7.07221,55.93,22.90,10,43.77,39.46,1.70 
28/09/2015,14-42-48,-34.84953,-7.07221,55.93,22.90,10,43.77,39.46,1.70
28/09/2015,14-42-48,-34.84953,-7.07221,55.93,22.90,10,43.77,39.46,1.70
28/09/2015,14-42-48,-34.84954,-7.07218,55.93,22.90,10,43.77,39.46,1.70
28/09/2015,14-42-48,-34.84954,-7.07218,55.93,22.90,10,43.77,39.46,1.70 
28/09/2015,14-42-48,-34.84954,-7.07218,55.93,22.90,10,43.77,39.46,1.70
28/09/2015,14-42-48,-34.84954,-7.07215,56.08,22.90,10,43.77,39.46,1.70
28/09/2015,14-42-48,-34.84954,-7.07215,56.08,22.90,10,43.77,39.46,1.70 
28/09/2015,14-42-48,-34.84954,-7.07215,56.08,22.90,10,43.77,39.46,1.70
28/09/2015,14-42-48,-34.84954,-7.07212,55.99,22.90,10,43.77,39.46,1.70
28/09/2015,14-42-48,-34.84954,-7.07212,55.99,22.90,10,43.77,39.46,1.70 
28/09/2015,14-42-48,-34.84954,-7.07212,55.99,22.90,10,43.77,39.46,1.70
28/09/2015,14-42-48,-34.84954,-7.07212,55.99,22.90,10,43.77,39.46,1.70
28/09/2015,14-42-48,-34.84954,-7.07212,55.99,22.90,10,43.77,39.46,1.70
28/09/2015,14-42-48,-34.84954,-7.07212,55.99,22.90,10,43.77,39.46,1.70
28/09/2015,14-42-48,-34.84954,-7.07212,55.99,22.90,10,43.77,39.46,1.70
28/09/2015,14-42-49,-34.84956,-7.07207,55.82,22.90,10,43.77,39.46,1.70
28/09/2015,14-42-49,-34.84956,-7.07207,55.82,22.90,10,43.77,39.46,1.70 
28/09/2015,14-42-49,-34.84956,-7.07207,55.82,22.90,10,43.77,39.46,1.70
28/09/2015,14-42-49,-34.84956,-7.07207,55.82,22.90,10,43.77,39.46,1.70
28/09/2015,14-42-49,-34.84956,-7.07207,55.82,22.90,10,43.77,39.46,1.70
28/09/2015,14-42-49,-34.84956,-7.07207,55.82,22.90,10,43.77,39.46,1.70
28/09/2015,14-42-49,-34.84956,-7.07207,55.82,22.90,10,43.77,39.46,1.70
28/09/2015,14-42-49,-34.84956,-7.07207,55.82,22.90,10,43.77,39.46,1.70
28/09/2015,14-42-49,-34.84956,-7.07207,55.82,22.90,10,43.77,39.46,1.70
28/09/2015,14-42-49,-34.84956,-7.07207,55.82,22.90,10,43.77,39.46,1.70
28/09/2015,14-42-49,-34.84956,-7.07207,55.82,22.90,10,43.77,39.46,1.70
28/09/2015,14-42-49,-34.84956,-7.07207,55.82,22.90,10,43.77,39.46,1.70
28/09/2015,14-42-49,-34.84956,-7.07207,55.82,22.90,10,43.77,39.46,1.70
28/09/2015,14-42-49,-34.84956,-7.07207,55.82,22.90,10,43.77,39.46,1.70
28/09/2015,14-42-49,-34.84956,-7.07207,55.82,22.90,10,43.77,39.46,1.70
28/09/2015,14-42-49,-34.84956,-7.07207,55.82,22.90,10,43.77,39.46,1.70
28/09/2015,14-42-49,-34.84956,-7.07207,55.82,22.90,10,43.77,39.46,1.70
28/09/2015,14-42-49,-34.84956,-7.07207,55.82,22.90,10,43.77,39.46,1.70
28/09/2015,14-42-49,-34.84956,-7.07207,55.82,22.90,10,43.77,39.46,1.70
28/09/2015,14-42-49,-34.84956,-7.07207,55.82,22.90,10,43.77,39.46,1.70
28/09/2015,14-42-49,-34.84956,-7.07207,55.82,22.90,10,43.77,39.46,1.70 
28/09/2015,14-42-49,-34.84956,-7.07207,55.82,22.90,10,43.77,39.46,1.70
28/09/2015,14-42-49,-34.84956,-7.07207,55.82,22.90,10,43.77,39.46,1.70
28/09/2015,14-42-49,-34.84956,-7.07207,55.82,22.90,10,43.77,39.46,1.70
28/09/2015,14-42-49,-34.84956,-7.07207,55.82,22.90,10,43.77,39.46,1.70
28/09/2015,14-42-50,-34.84959,-7.07188,55.82,24.20,10,43.77,39.46,1.70
28/09/2015,14-42-50,-34.84959,-7.07188,55.82,24.20,10,43.77,39.46,1.70 
28/09/2015,14-42-50,-34.84959,-7.07188,55.82,24.20,10,43.77,39.46,1.70
28/09/2015,14-42-50,-34.84959,-7.07186,57.73,24.20,10,43.77,39.46,1.70
28/09/2015,14-42-50,-34.84959,-7.07186,57.73,24.20,10,43.77,39.46,1.70 
28/09/2015,14-42-50,-34.84959,-7.07184,57.73,24.40,10,43.77,39.46,1.70
28/09/2015,14-42-50,-34.84959,-7.07184,57.73,24.40,10,43.77,39.46,1.70 
28/09/2015,14-42-50,-34.84959,-7.07184,57.73,24.40,10,43.77,39.46,1.70
28/09/2015,14-42-51,-34.84959,-7.07181,58.15,24.40,10,43.77,39.46,1.70
28/09/2015,14-42-51,-34.84959,-7.07181,58.15,24.40,10,43.77,39.46,1.70 
28/09/2015,14-42-51,-34.84959,-7.07181,58.15,24.40,10,43.77,39.46,1.70
28/09/2015,14-42-51,-34.84959,-7.07181,58.15,24.40,10,43.77,39.46,1.70
28/09/2015,14-42-51,-34.84959,-7.07181,58.15,24.40,10,43.77,39.46,1.70
28/09/2015,14-42-51,-34.84959,-7.07181,58.15,24.40,10,43.77,39.46,1.70
28/09/2015,14-42-51,-34.84959,-7.07181,58.15,24.40,10,43.77,39.46,1.70
28/09/2015,14-42-51,-34.84959,-7.07181,58.15,24.40,10,43.77,39.46,1.70
28/09/2015,14-42-51,-34.84959,-7.07181,58.15,24.40,10,43.77,39.46,1.70
28/09/2015,14-42-51,-34.84959,-7.07181,58.15,24.40,10,43.77,39.46,1.70
28/09/2015,14-42-51,-34.84959,-7.07181,58.15,24.40,10,43.77,39.46,1.70
28/09/2015,14-42-51,-34.84959,-7.07181,58.15,24.40,10,43.77,39.46,1.70
28/09/2015,14-42-51,-34.84961,-7.07171,59.43,24.40,10,43.77,39.46,1.70
28/09/2015,14-42-51,-34.84961,-7.07171,59.43,24.40,10,43.77,39.46,1.70 
28/09/2015,14-42-51,-34.84961,-7.07171,59.43,24.40,10,43.77,39.46,1.70
28/09/2015,14-42-51,-34.84961,-7.07171,59.43,24.40,10,43.77,39.46,1.70
28/09/2015,14-42-52,-34.84961,-7.07168,59.43,24.60,10,43.77,39.46,1.70
28/09/2015,14-42-52,-34.84961,-7.07168,59.43,24.60,10,43.77,39.46,1.70 
28/09/2015,14-42-52,-34.84961,-7.07168,59.43,24.60,10,43.77,39.46,1.70
28/09/2015,14-42-52,-34.84961,-7.07165,59.86,24.60,10,43.77,39.46,1.70
28/09/2015,14-42-52,-34.84961,-7.07165,59.86,24.60,10,43.77,39.46,1.70 
28/09/2015,14-42-52,-34.84962,-7.07163,59.86,24.60,10,43.77,39.46,1.70
28/09/2015,14-42-52,-34.84962,-7.07163,59.86,24.60,10,43.77,39.46,1.70 
28/09/2015,14-42-52,-34.84962,-7.07162,59.86,24.60,10,43.77,39.46,1.70
28/09/2015,14-42-52,-34.84962,-7.07162,59.86,24.60,10,43.77,39.46,1.70 
28/09/2015,14-42-52,-34.84962,-7.07162,59.86,24.60,10,43.77,39.46,1.70
28/09/2015,14-42-52,-34.84962,-7.07162,59.86,24.60,10,43.77,39.46,1.70
28/09/2015,14-42-52,-34.84962,-7.07162,59.86,24.60,10,43.77,39.46,1.70
28/09/2015,14-42-52,-34.84962,-7.07162,59.86,24.60,10,43.77,39.46,1.70
28/09/2015,14-42-52,-34.84962,-7.07156,60.71,24.60,10,43.77,39.46,1.70
28/09/2015,14-42-52,-34.84962,-7.07156,60.71,24.60,10,43.77,39.46,1.70 
28/09/2015,14-42-52,-34.84962,-7.07156,60.71,24.60,10,43.77,39.46,1.70
28/09/2015,14-42-52,-34.84962,-7.07156,60.71,24.60,10,43.77,39.46,1.70
28/09/2015,14-42-53,-34.84963,-7.07153,60.71,24.50,10,43.77,39.46,1.70
28/09/2015,14-42-53,-34.84963,-7.07153,60.71,24.50,10,43.77,39.46,1.70 
28/09/2015,14-42-53,-34.84963,-7.07153,60.71,24.50,10,43.77,39.46,1.70
28/09/2015,14-42-53,-34.84963,-7.07153,60.71,24.50,10,43.77,39.46,1.70
28/09/2015,14-42-53,-34.84963,-7.07153,60.71,24.50,10,43.77,39.46,1.70
28/09/2015,14-42-53,-34.84963,-7.07153,60.71,24.50,10,43.77,39.46,1.70
28/09/2015,14-42-53,-34.84963,-7.07153,60.71,24.50,10,43.77,39.46,1.70
28/09/2015,14-42-53,-34.84963,-7.07153,60.71,24.50,10,43.77,39.46,1.70
28/09/2015,14-42-53,-34.84964,-7.07145,61.34,24.50,10,43.77,39.46,1.70
28/09/2015,14-42-53,-34.84964,-7.07145,61.34,24.50,10,43.77,39.46,1.70 
28/09/2015,14-42-53,-34.84964,-7.07145,61.34,24.50,10,43.77,39.46,1.70
28/09/2015,14-42-53,-34.84964,-7.07145,61.34,24.50,10,43.77,39.46,1.70
28/09/2015,14-42-53,-34.84964,-7.07142,61.34,24.30,10,43.77,39.46,1.70
28/09/2015,14-42-53,-34.84964,-7.07142,61.34,24.30,10,43.77,39.46,1.70 
28/09/2015,14-42-53,-34.84964,-7.07142,61.34,24.30,10,43.77,39.46,1.70
28/09/2015,14-42-53,-34.84964,-7.07142,61.34,24.30,10,43.77,39.46,1.70
28/09/2015,14-42-53,-34.84964,-7.07142,61.34,24.30,10,43.77,39.46,1.70
28/09/2015,14-42-54,-34.84964,-7.07137,62.10,24.30,10,43.77,39.46,1.70
28/09/2015,14-42-54,-34.84964,-7.07137,62.10,24.30,10,43.77,39.46,1.70 
28/09/2015,14-42-54,-34.84964,-7.07136,62.10,24.10,10,43.77,39.46,1.70
28/09/2015,14-42-54,-34.84964,-7.07136,62.10,24.10,10,43.77,39.46,1.70 
28/09/2015,14-42-54,-34.84964,-7.07136,62.10,24.10,10,43.77,39.46,1.70
28/09/2015,14-42-54,-34.84964,-7.07136,62.10,24.10,10,43.77,39.46,1.70 
28/09/2015,14-42-54,-34.84964,-7.07136,62.10,24.10,10,43.77,39.46,1.70
28/09/2015,14-42-54,-34.84964,-7.07136,62.10,24.10,10,43.77,39.46,1.70
28/09/2015,14-42-54,-34.84964,-7.07136,62.10,24.10,10,43.77,39.46,1.70 
28/09/2015,14-42-54,-34.84964,-7.07136,62.10,24.10,10,43.77,39.46,1.70
28/09/2015,14-42-54,-34.84964,-7.07136,62.10,24.10,10,43.77,39.46,1.70
28/09/2015,14-42-54,-34.84964,-7.07136,62.10,24.10,10,43.77,39.46,1.70
28/09/2015,14-42-54,-34.84964,-7.07136,62.10,24.10,10,43.77,39.46,1.70 
28/09/2015,14-42-54,-34.84965,-7.07125,62.43,24.10,10,43.77,39.46,1.70
28/09/2015,14-42-54,-34.84965,-7.07125,62.43,24.10,10,43.77,39.46,1.70 
28/09/2015,14-42-54,-34.84965,-7.07125,62.43,24.10,10,43.77,39.46,1.70
28/09/2015,14-42-54,-34.84965,-7.07125,62.43,24.10,10,43.77,39.46,1.70
28/09/2015,14-42-55,-34.84965,-7.07122,62.43,23.80,10,43.77,39.46,1.70
28/09/2015,14-42-55,-34.84965,-7.07122,62.43,23.80,10,43.77,39.46,1.70 
28/09/2015,14-42-55,-34.84965,-7.07122,62.43,23.80,10,43.77,39.46,1.70
28/09/2015,14-42-55,-34.84965,-7.07122,62.43,23.80,10,43.77,39.46,1.70
28/09/2015,14-42-55,-34.84965,-7.07122,62.43,23.80,10,43.77,39.46,1.70
28/09/2015,14-42-55,-34.84965,-7.07122,62.43,23.80,10,43.77,39.46,1.70
28/09/2015,14-42-55,-34.84965,-7.07122,62.43,23.80,10,43.77,39.46,1.70
28/09/2015,14-42-55,-34.84965,-7.07122,62.43,23.80,10,43.77,39.46,1.70
28/09/2015,14-42-55,-34.84965,-7.07122,62.43,23.80,10,43.77,39.46,1.70
28/09/2015,14-42-55,-34.84965,-7.07122,62.43,23.80,10,43.77,39.46,1.70
28/09/2015,14-42-55,-34.84965,-7.07122,62.43,23.80,10,43.77,39.46,1.70
28/09/2015,14-42-55,-34.84965,-7.07122,62.43,23.80,10,43.77,39.46,1.70
28/09/2015,14-42-55,-34.84965,-7.07122,62.43,23.80,10,43.77,39.46,1.70
28/09/2015,14-42-55,-34.84965,-7.07122,62.43,23.80,10,43.77,39.46,1.70
28/09/2015,14-42-55,-34.84965,-7.07122,62.43,23.80,10,43.77,39.46,1.70
28/09/2015,14-42-55,-34.84965,-7.07122,62.43,23.80,10,43.77,39.46,1.70
28/09/2015,14-42-55,-34.84965,-7.07122,62.43,23.80,10,43.77,39.46,1.70
28/09/2015,14-42-55,-34.84965,-7.07122,62.43,23.80,10,43.77,39.46,1.70
28/09/2015,14-42-55,-34.84965,-7.07122,62.43,23.80,10,43.77,39.46,1.70
28/09/2015,14-42-55,-34.84965,-7.07122,62.43,23.80,10,43.77,39.46,1.70
28/09/2015,14-42-55,-34.84965,-7.07122,62.43,23.80,10,43.77,39.46,1.70
28/09/2015,14-42-55,-34.84965,-7.07122,62.43,23.80,10,43.77,39.46,1.70
28/09/2015,14-42-55,-34.84965,-7.07122,62.43,23.80,10,43.77,39.46,1.70
28/09/2015,14-42-55,-34.84965,-7.07122,62.43,23.80,10,43.77,39.46,1.70
28/09/2015,14-42-55,-34.84965,-7.07122,62.43,23.80,10,43.77,39.46,1.70
28/09/2015,14-42-55,-34.84965,-7.07122,62.43,23.80,10,43.77,39.46,1.70
28/09/2015,14-42-55,-34.84965,-7.07122,62.43,23.80,10,43.77,39.46,1.70
28/09/2015,14-42-55,-34.84965,-7.07122,62.43,23.80,10,43.77,39.46,1.70
28/09/2015,14-42-55,-34.84965,-7.07122,62.43,23.80,10,43.77,39.46,1.70
28/09/2015,14-42-55,-34.84965,-7.07122,62.43,23.80,10,43.77,39.46,1.70
28/09/2015,14-42-55,-34.84965,-7.07122,62.43,23.80,10,43.77,39.46,1.70
28/09/2015,14-42-55,-34.84965,-7.07122,62.43,23.80,10,43.77,39.46,1.70
28/09/2015,14-42-56,-34.84967,-7.07094,62.02,23.80,10,43.77,39.46,1.70
28/09/2015,14-42-56,-34.84967,-7.07094,62.02,23.80,10,43.77,39.46,1.70 
28/09/2015,14-42-56,-34.84967,-7.07094,62.02,23.80,10,43.77,39.46,1.70
28/09/2015,14-42-57,-34.84967,-7.07091,62.08,23.80,10,43.77,39.46,1.70
28/09/2015,14-42-57,-34.84967,-7.07091,62.08,23.80,10,43.77,39.46,1.70 
28/09/2015,14-42-57,-34.84967,-7.07091,62.08,23.80,10,43.77,39.46,1.70
28/09/2015,14-42-57,-34.84967,-7.07091,62.08,23.80,10,43.77,39.46,1.70
28/09/2015,14-42-57,-34.84967,-7.07091,62.08,23.80,10,43.77,39.46,1.70
28/09/2015,14-42-57,-34.84967,-7.07091,62.08,23.80,10,43.77,39.46,1.70
28/09/2015,14-42-57,-34.84967,-7.07086,62.08,23.30,11,43.77,39.46,1.70
28/09/2015,14-42-57,-34.84967,-7.07086,62.08,23.30,11,43.77,39.46,1.70 
28/09/2015,14-42-57,-34.84967,-7.07086,62.08,23.30,11,43.77,39.46,1.70
28/09/2015,14-42-57,-34.84967,-7.07086,62.08,23.30,11,43.77,39.46,1.70
28/09/2015,14-42-57,-34.84967,-7.07086,62.08,23.30,11,43.77,39.46,1.70
28/09/2015,14-42-57,-34.84967,-7.07086,62.08,23.30,11,43.77,39.46,1.70
28/09/2015,14-42-57,-34.84967,-7.07086,62.08,23.30,11,43.77,39.46,1.70
28/09/2015,14-42-57,-34.84967,-7.07086,62.08,23.30,11,43.77,39.46,1.70
28/09/2015,14-42-57,-34.84967,-7.07086,62.08,23.30,11,43.77,39.46,1.70
28/09/2015,14-42-57,-34.84967,-7.07086,62.08,23.30,11,43.77,39.46,1.70
28/09/2015,14-42-57,-34.84968,-7.07077,61.86,23.30,11,43.77,39.46,1.70
28/09/2015,14-42-57,-34.84968,-7.07077,61.86,23.30,11,43.77,39.46,1.70 
28/09/2015,14-42-57,-34.84968,-7.07077,61.86,23.30,11,43.77,39.46,1.70
28/09/2015,14-42-57,-34.84968,-7.07077,61.86,23.30,11,43.77,39.46,1.70
28/09/2015,14-42-57,-34.84968,-7.07077,61.86,23.30,11,43.77,39.46,1.70
28/09/2015,14-42-57,-34.84968,-7.07077,61.86,23.30,11,43.77,39.46,1.70
28/09/2015,14-42-57,-34.84968,-7.07077,61.86,23.30,11,43.77,39.46,1.70
28/09/2015,14-42-57,-34.84968,-7.07077,61.86,23.30,11,43.77,39.46,1.70
28/09/2015,14-42-57,-34.84968,-7.07077,61.86,23.30,11,43.77,39.46,1.70
28/09/2015,14-42-57,-34.84968,-7.07077,61.86,23.30,11,43.77,39.46,1.70
28/09/2015,14-42-57,-34.84968,-7.07077,61.86,23.30,11,43.77,39.46,1.70
28/09/2015,14-42-58,-34.84969,-7.07067,61.65,23.30,11,43.77,39.46,1.70
28/09/2015,14-42-58,-34.84969,-7.07067,61.65,23.30,11,43.77,39.46,1.70 
28/09/2015,14-42-58,-34.84969,-7.07067,61.65,23.30,11,43.77,39.46,1.70
28/09/2015,14-42-58,-34.84969,-7.07067,61.65,23.30,11,43.77,39.46,1.70
28/09/2015,14-42-58,-34.84969,-7.07067,61.65,23.30,11,43.77,39.46,1.70
28/09/2015,14-42-58,-34.84969,-7.07067,61.65,23.30,11,43.77,39.46,1.70
28/09/2015,14-42-58,-34.84969,-7.07067,61.65,23.30,11,43.77,39.46,1.70
28/09/2015,14-42-58,-34.84969,-7.07061,61.45,23.30,11,43.77,39.46,1.70
28/09/2015,14-42-58,-34.84969,-7.07061,61.45,23.30,11,43.77,39.46,1.70 
28/09/2015,14-42-58,-34.84969,-7.07061,61.45,23.30,11,43.77,39.46,1.70
28/09/2015,14-42-59,-34.84969,-7.07058,61.25,23.30,11,43.77,39.46,1.70
28/09/2015,14-42-59,-34.84969,-7.07058,61.25,23.30,11,43.77,39.46,1.70 
28/09/2015,14-42-59,-34.84969,-7.07058,61.25,23.30,11,43.77,39.46,1.70
28/09/2015,14-42-59,-34.84969,-7.07058,61.25,23.30,11,43.77,39.46,1.70
28/09/2015,14-42-59,-34.84969,-7.07055,61.25,22.80,11,43.77,39.46,1.70
28/09/2015,14-42-59,-34.84969,-7.07055,61.25,22.80,11,43.77,39.46,1.70 
28/09/2015,14-42-59,-34.84969,-7.07055,61.25,22.80,11,43.77,39.46,1.70
28/09/2015,14-42-59,-34.84969,-7.07055,61.25,22.80,11,43.77,39.46,1.70
28/09/2015,14-42-59,-34.84969,-7.07055,61.25,22.80,11,43.77,39.46,1.70
28/09/2015,14-42-59,-34.84969,-7.07055,61.25,22.80,11,43.77,39.46,1.70
28/09/2015,14-42-59,-34.84969,-7.07055,61.25,22.80,11,43.77,39.46,1.70
28/09/2015,14-42-59,-34.84969,-7.07055,61.25,22.80,11,43.77,39.46,1.70
28/09/2015,14-42-59,-34.84969,-7.07055,61.25,22.80,11,43.77,39.46,1.70
28/09/2015,14-42-59,-34.84970,-7.07047,61.25,22.70,11,43.77,39.46,1.70
28/09/2015,14-42-59,-34.84970,-7.07047,61.25,22.70,11,43.77,39.46,1.70 
28/09/2015,14-42-59,-34.84970,-7.07047,61.25,22.70,11,43.77,39.46,1.70
28/09/2015,14-43-0,-34.84970,-7.07044,59.91,22.70,11,43.77,39.46,1.70
28/09/2015,14-43-0,-34.84970,-7.07044,59.91,22.70,11,43.77,39.46,1.70 
28/09/2015,14-43-0,-34.84970,-7.07044,59.91,22.70,11,43.77,39.46,1.70
28/09/2015,14-43-0,-34.84970,-7.07042,59.15,22.70,11,43.77,39.46,1.70
28/09/2015,14-43-0,-34.84970,-7.07042,59.15,22.70,11,43.77,39.46,1.70 
28/09/2015,14-43-0,-34.84970,-7.07042,59.15,22.70,11,43.77,39.46,1.70
